,7/18/2020,7/25/2020,8/2/2020,8/9/2020,8/16/2020,8/23/2020,8/29/2020,9/7/2020,9/14/2020
FH_COVIDhub_baseline,12706,27,22,18,14,12,9,7,6
ensemble_SIkJa_RF,,25,19,15,12,9,7,5,4
FH_AIpert_pwllnod,,263,235,210,188,168,150,134,120
FH_BPagano_RtDriven,,147,134,122,111,101,92,84,76
FH_Caltech_CS156,,46,49,54,58,63,68,74,80
FH_CEID_Walk,,15,11,9,7,5,4,3,2
FH_CMU_TimeSeries,,80,61,47,36,27,21,16,12
FH_Columbia_UNC_SurvCon,,3,2,1,1,1,0,0,0
FH_Covid19Sim_Simulator,,45,45,44,43,42,42,41,40
FH_CovidAnalytics_DELPHI,,109,108,107,106,105,104,103,102
FH_COVIDhub_baseline,,68,49,35,25,18,13,9,7
FH_COVIDhub_ensemble,,121,138,158,182,208,238,273,313
FH_COVIDhub_trained_ensemble,,1,1,1,0,0,0,0,0
FH_CU_nochange,,113,96,81,69,58,50,42,35
FH_CU_scenario_high,,4,3,2,2,1,1,1,1
FH_CU_scenario_low,,17,12,9,7,5,3,2,2
FH_CU_scenario_mid,,56,61,67,73,79,86,94,103
FH_CU_select,,119,157,208,275,364,482,637,843
FH_DDS_NBDS,,30,33,36,39,43,47,51,56
FH_epiforecasts_ensemble1,,85,84,83,82,81,80,79,78
FH_FAIR_NRAR,,30,23,18,14,11,9,7,5
FH_FDANIHASU_Sweight,,5,5,4,3,3,2,2,2
FH_Geneva_DetGrowth,,21,16,12,10,7,6,4,3
FH_Google_Harvard_CPF,,122,116,110,104,99,93,89,84
FH_GT_CHHS_COVID19,,24,20,17,15,13,11,9,8
FH_GT_DeepCOVID,,70,62,54,47,41,36,31,27
FH_IBF_TimeSeries,,63,54,46,39,34,29,25,21
FH_IEM_MED_CovidProject,,24,19,15,12,9,7,6,4
FH_IHME_CurveFit,,0,0,0,0,0,0,0,0
FH_IowaStateLW_STEM,,64,64,64,63,63,62,62,61
FH_IQVIA_ACOE_STAN,,7,5,3,2,1,1,0,0
FH_IUPUI_HkPrMobiDyR,,10,14,20,28,39,54,76,106
FH_JCB_PRM,,145,156,169,183,197,213,230,248
FH_JHU_CSSE_DECOM,,13,11,9,7,6,5,4,3
FH_JHU_IDD_CovidSP,,18,15,13,10,9,7,6,5
FH_JHU_UNC_GAS_StatMechPool,,21,17,13,11,9,7,5,4
FH_JHUAPL_Bucky,,13,10,8,6,4,3,2,2
FH_JHUAPL_Gecko,,57,47,40,33,27,23,19,16
FH_JHUAPL_SLPHospEns,,3,2,2,1,1,1,0,0
FH_Karlen_pypm,,17,13,10,8,6,4,3,2
FH_LANL_GrowthRate,,8,7,6,5,5,4,3,3
FH_LNQ_ens1,,5,4,3,2,1,1,0,0
FH_Microsoft_DeepSTIA,,44,41,38,35,32,30,27,25
FH_MIT_CritData_GBCF,,9,8,8,7,7,7,6,6
FH_MIT_ISOLAT_Mixtures,,6,6,5,5,4,4,4,4
FH_MITCovAlliance_SIR,,9,9,8,8,8,7,7,7
FH_MOBS_GLEAM_COVID,,3,2,1,1,0,0,0,0
FH_MSRA_DeepST,,26,20,15,12,9,7,5,4
FH_NotreDame_FRED,,5,3,3,2,1,1,1,0
FH_NotreDame_mobility,,6,6,5,5,4,4,4,3
