Unnamed: 0,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,149.64545454545456,172.10000000000002,130.76363636363635,157.9818181818182,,189.5545454545455,166.29545454545453,152.16363636363636,145.12272727272727,100.69444444444444,90.16363636363636,80.79545454545453,85.47272727272727,61.46818181818182,60.42272727272727,,45.581818181818186,37.9,39.35909090909091,45.595454545454544,44.64545454545454,,40.05454545454545,32.622727272727275,30.827272727272728,31.863636363636363,29.313636363636363,27.545454545454543,27.645454545454548,32.96363636363637,42.527272727272724,59.036363636363625,84.73636363636363,84.96818181818182,87.69999999999999,114.95909090909092,125.5318181818182,,170.8590909090909,150.96363636363637,166.23181818181817,201.24545454545452,,102.13636363636364,94.75454545454545,64.84545454545454,70.60909090909091,72.85909090909091,83.48636363636363,102.65,89.91818181818182,98.6909090909091,114.39090909090908,,146.3772727272727,165.93181818181822,187.33181818181816,296.7681818181818,359.41818181818184,183.8318181818182,190.45909090909092,,124.09545454545456,105.45454545454544,64.70909090909089,58.53181818181818,55.50980392156863,51.16176470588235
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,43.51923076923076,63.53846153846154,67.3173076923077,69.67307692307693,77.95192307692308,86.38942307692308,95.52403846153847,106.93269230769232,92.05288461538461,122.0625,128.7980769230769,113.63942307692308,95.61538461538461,134.87980769230774,147.21153846153848,103.42307692307692,85.20192307692307,117.44230769230772,105.32692307692308,150.1730769230769,81.65384615384615,69.72115384615384,67.00961538461539,72.0625,73.5625,83.86057692307692,,43.39903846153846,48.89423076923077,38.894230769230774,39.855769230769226,36.05769230769231,33.94711538461539,32.28365384615385,27.05769230769231,29.62019230769231,24.826923076923077,26.33173076923077,25.879807692307693,29.0,29.822115384615383,41.08653846153845,67.20673076923077,52.01923076923077,61.59134615384615,58.47596153846154,55.70673076923077,75.91826923076923,75.40865384615384,80.47596153846155,71.1875,73.41346153846153,73.20192307692308,65.83173076923077,76.16346153846153,55.03846153846153,51.83653846153846,67.72115384615384,72.43269230769229,74.36538461538461,84.84615384615384,76.10096153846155,74.3173076923077,91.27884615384616,91.57211538461539,,130.5769230769231,186.13461538461542,166.54326923076923,151.34134615384616,111.41826923076924,88.9519230769231,118.22596153846152,100.51442307692308,92.41826923076924,69.52884615384616,59.49999999999999,45.30769230769231,42.49519230769231
FH_CEID_Walk,,,,,,,,38.42410714285714,43.9375,43.25,42.441964285714285,39.67410714285714,36.651785714285715,42.017857142857146,40.79464285714286,39.05357142857143,48.98214285714286,61.473214285714285,68.75892857142857,81.71428571428572,100.83928571428572,123.28125,120.98660714285714,141.50892857142858,106.25,,,139.23214285714286,135.61607142857142,110.28125,98.28571428571428,105.60714285714286,135.70089285714286,183.74107142857142,211.8705357142857,116.87053571428572,112.75,102.07142857142858,95.49107142857142,59.83928571428571,66.41964285714285,,41.63839285714285,33.30357142857143,30.892857142857142,34.79017857142857,41.89732142857143,,42.214285714285715,41.26785714285714,35.42410714285714,29.91964285714285,26.84375,26.977678571428573,24.566964285714285,32.23214285714286,41.77232142857143,60.76785714285714,81.28125,102.64285714285715,114.29910714285714,114.13392857142856,110.40625,92.17857142857142,81.40178571428571,84.87946428571429,94.78571428571428,87.76785714285714,80.40625,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,51.66826923076923,48.352941176470594,39.42647058823529,46.73529411764706,34.82843137254902,37.41176470588235,32.40196078431373,36.145,38.21,37.305,41.665000000000006,41.94,48.250000000000014,63.06372549019608,72.67156862745098,80.15686274509804,81.79807692307692,106.86057692307692,86.72596153846153,112.25,118.52884615384616,130.58653846153845,94.66826923076923,147.27884615384616,127.5673076923077,115.57211538461536,,161.375,112.38942307692308,109.84134615384616,96.83653846153847,86.48076923076924,79.15865384615384,64.6923076923077,59.84134615384615,47.82692307692307,50.19230769230769,,33.4375,33.64903846153846,31.21153846153846,31.115384615384617,31.360576923076923,,30.115384615384617,25.884615384615387,23.379807692307693,22.322115384615383,21.9375,21.302884615384617,24.432692307692307,35.346153846153854,27.147058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.93749999999999,63.29017857142857,50.13839285714286,60.77678571428572,54.99107142857143,52.1875,49.86160714285714,39.910714285714285,40.870535714285715,60.78125,64.04464285714285,62.04910714285714,82.4375,60.14732142857143,66.69196428571429,77.44196428571429,86.49107142857143,96.41964285714286,88.99107142857142,99.81696428571428,105.76339285714286,91.95982142857143,75.27232142857143,62.05357142857143,76.20089285714286,74.59375,67.77678571428572,50.67857142857143,47.25892857142857,41.83035714285714,35.72767857142857
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.34375,59.99553571428571,75.03125,58.21428571428572,65.09375,78.16517857142857,76.31696428571428,93.37053571428572,102.51339285714285,124.11160714285715,110.00892857142856,93.16964285714286,72.5,62.13392857142857,78.87946428571428,75.36160714285714,68.37053571428571,54.21875,47.82589285714285,42.84375,39.848214285714285
FH_COVIDhub_baseline,,,73.23660714285714,69.33928571428572,59.3125,46.066964285714285,44.142857142857146,38.18303571428571,43.589285714285715,43.99107142857143,43.31696428571429,40.21875,36.214285714285715,41.48214285714285,39.83035714285714,39.20982142857142,49.60267857142857,61.55357142857142,67.76785714285714,81.14732142857143,100.04464285714285,123.42857142857142,120.49107142857144,141.68303571428572,106.47321428571428,115.38839285714286,115.57142857142856,139.58482142857142,138.28571428571428,109.86607142857144,,,133.0892857142857,178.36607142857144,209.50446428571428,108.33928571428572,119.42410714285712,114.61160714285714,91.95535714285715,69.45982142857143,67.79910714285714,,69.04910714285714,34.98214285714286,31.70982142857143,35.214285714285715,41.63392857142858,,42.34375,,34.629464285714285,30.30357142857143,26.254464285714285,26.325892857142854,24.69642857142857,31.924107142857142,41.54464285714286,,80.47767857142856,91.69196428571429,99.5,88.21875,84.10714285714285,63.08482142857143,77.06696428571428,69.92410714285714,93.25,87.98660714285714,81.64285714285714,89.58482142857143,93.92857142857143,80.23660714285714,70.39285714285714,85.96875,72.5625,98.11160714285714,117.77232142857142,76.93749999999999,89.83035714285714,143.01339285714286,127.875,122.17410714285714,126.23214285714286,132.04464285714283,122.17410714285715,107.33928571428572,117.09821428571428,138.24107142857142,125.77678571428572,121.45535714285714,93.63392857142857,80.93303571428571,63.10267857142857,72.32589285714286
FH_COVIDhub_ensemble,,,59.91964285714285,50.5625,43.10454545454546,38.38636363636364,31.433035714285715,32.464285714285715,27.59375,28.267857142857142,30.517857142857142,30.933035714285715,30.85714285714285,31.058035714285715,33.58482142857143,37.99107142857143,45.214285714285715,54.82589285714285,62.57589285714285,69.41517857142857,81.4375,89.41964285714286,80.90625,101.32142857142856,84.25446428571429,86.30803571428571,85.47767857142858,109.48660714285714,123.01785714285714,97.84375,,86.42410714285714,85.375,86.45535714285715,85.83482142857143,70.98214285714286,59.3125,50.51785714285714,51.13839285714286,40.70089285714285,42.00446428571429,,29.5625,25.875,,25.799107142857146,27.566964285714285,,,,22.47767857142857,20.776785714285715,20.785714285714285,20.441964285714285,22.879464285714285,29.5,36.32589285714285,45.75892857142857,58.85714285714286,62.53571428571429,66.88392857142856,67.96428571428571,58.42857142857143,48.93749999999999,63.29017857142857,50.13839285714286,60.77678571428572,54.99107142857143,52.1875,49.86160714285714,39.910714285714285,40.870535714285715,60.78125,62.34375,59.99553571428571,75.03125,58.21428571428572,65.09375,78.16517857142857,76.31696428571428,93.37053571428572,102.51339285714285,124.11160714285715,110.00892857142856,93.16964285714286,72.5,62.13392857142857,78.87946428571428,75.36160714285714,68.37053571428571,54.21875,47.82589285714285,42.84375,39.848214285714285
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.88839285714286,77.44642857142857,220.7272727272727,68.76785714285714,57.41964285714286,,,,,,,,,28.553571428571427,28.513392857142858,,,,,20.60267857142857,20.995535714285715,20.254464285714285,,27.57142857142857,32.339285714285715,38.24553571428571,44.40625,,47.46875,49.875,56.51339285714285,44.714285714285715,60.25,52.10714285714286,52.875,54.80803571428572,53.51785714285714,51.57589285714286,43.517857142857146,42.46875,62.22767857142857,62.34375,59.99553571428571,75.03125,58.21428571428572,65.09375,78.16517857142857,76.31696428571428,93.37053571428572,102.51339285714285,124.11160714285715,110.00892857142856,93.16964285714286,72.5,62.13392857142857,78.87946428571428,75.36160714285714,68.37053571428571,54.21875,47.82589285714285,42.84375,39.848214285714285
FH_CU_nochange,,,,,,,,,,,,,,,,49.8578431372549,47.52450980392157,49.7843137254902,58.3186274509804,64.61764705882354,70.05882352941177,76.75980392156862,105.94607843137254,148.39215686274508,111.87745098039215,101.56372549019608,142.6078431372549,225.7254901960784,244.3676470588235,212.75980392156865,,135.96568627450984,122.37254901960785,89.23529411764706,90.22549019607843,89.95588235294117,79.36274509803921,52.97549019607844,56.24509803921568,50.13725490196078,57.42647058823529,,41.70098039215687,40.73039215686275,34.42156862745098,34.19117647058824,34.044117647058826,,,27.0,26.735294117647058,23.137254901960784,23.666666666666668,25.0343137254902,27.75980392156863,28.59313725490196,39.21078431372549,59.68627450980392,55.681372549019606,55.20098039215686,72.15686274509804,84.55392156862744,94.80882352941177,92.97058823529412,88.61764705882352,78.78431372549021,74.1078431372549,64.16176470588235,,59.70098039215687,57.93627450980393,60.51470588235294,70.40686274509804,78.12254901960785,75.1127450980392,98.07843137254902,74.55392156862746,84.33333333333333,115.30882352941175,152.12254901960787,164.46078431372547,158.7696078431373,127.91176470588236,136.59803921568624,143.22058823529412,98.83823529411765,73.80392156862744,101.16176470588236,91.09313725490198,92.0,72.90196078431373,67.15686274509804,65.56372549019608,
