Unnamed: 0,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
ensemble_SIkJa_RF,,,,21.772,24.926000000000002,36.59100000000002,22.61,36.56,45.595,43.744,25.515,28.801,27.942999999999994,13.118000000000002,22.947000000000003,13.771,25.776000000000003,13.159999999999997,14.348999999999997,21.543999999999997,16.078000000000003,22.223999999999975,25.02000000000001,63.661,114.89,13.330000000000013,103.0,183.8,94.36000000000001,46.22,71.68,99.13999999999999,98.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,181.0,42.0,72.0,,29.0,12.0,87.0,37.0,11.0,51.0,40.0,45.0,36.0,21.0,11.0,22.0,22.0,24.0,22.0,11.0,,16.0,24.0,91.0,66.0,31.0,40.0,17.0,25.0,34.0,20.0,16.0,32.0,74.0,101.0,129.0,,212.0,116.0,79.0,32.0,,41.0,54.0,29.0,42.0,31.0,59.0,80.0,26.0,16.0,18.0,,64.0,110.0,53.0,30.0,89.0,36.0,111.0,,20.0,29.0,19.0,29.0,29.0,26.0,11.0,14.0,23.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,12.0,11.0,17.0,14.0,12.0,19.0,16.0,13.0,40.0,222.0,88.0,56.0,158.0,44.0,52.0,36.0,23.0,52.0,63.0,36.0,25.0,31.0,32.0,33.0,38.0,14.0,20.0,26.0,15.0,26.0,31.0,18.0,32.0,30.0,30.0,75.0,43.0,71.0,14.0,32.0,14.0,30.0,19.0,22.0,21.0,44.0,10.0,24.0,35.0,72.0,16.0,38.0,11.0,27.0,13.0,26.0,24.0,29.0,90.0,39.0,86.0,46.0,18.0,23.0,44.0,,12.0,18.0,54.0,95.0,54.0,51.0,15.0,24.0,32.0,40.0,12.0,47.0,26.0,28.0,13.0,14.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,11.0,15.0,16.0,14.0,35.0,115.0,33.0,106.0,127.0,82.0,16.0,,,38.0,58.0,,11.0,43.0,25.0,42.0,37.0,20.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,30.0,34.0,47.0,19.0,21.0,22.0,19.0,25.0,15.0,12.0,25.0,20.0,13.0,20.0,32.0,31.0,82.0,160.0,173.0,98.0,192.0,50.0,28.0,24.0,62.0,16.0,74.0,90.0,24.0,49.0,14.0,44.0,18.0,26.0,26.0,22.0,13.0,19.0,11.0,17.0,,26.0,19.0,104.0,78.0,92.0,55.0,44.0,15.0,27.0,18.0,11.0,36.0,59.0,44.0,83.0,89.0,111.0,77.0,30.0,24.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,20.0
FH_CMU_TimeSeries,,,,,31.0,56.0,16.0,27.0,42.0,49.0,18.0,22.0,22.0,13.0,24.0,13.0,15.0,27.0,17.0,13.0,20.0,32.0,17.0,74.0,144.0,82.0,69.0,173.0,70.0,38.0,,28.0,18.0,69.0,131.0,28.0,74.0,25.0,48.0,27.0,21.0,32.0,15.0,19.0,13.0,16.0,26.0,,20.0,11.0,103.0,58.0,49.0,17.0,30.0,12.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,24.0,19.0,15.0,16.0,69.0,73.0,11.0,108.0,55.0,24.0,163.0,114.0,,70.0,55.0,,26.0,57.0,37.0,69.0,56.0,,,33.0,13.0,13.0,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,32.0,12.0,25.0,39.0,29.0,,,16.0,15.0,12.0,25.0,15.0,22.0,35.0,32.0,24.0,25.0,15.0,12.0,,39.0,43.0,74.0,26.0,75.0,153.0,119.0,50.0,,101.0,93.0,23.0,19.0,41.0,73.0,44.0,40.0,21.0,33.0,18.0,15.0,11.0,13.0,18.0,14.0,43.0,36.0,41.0,68.0,37.0,74.0,35.0,42.0,,,,24.0,27.0,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,29.0,31.0,31.0,55.0,43.0,37.0,56.0,73.0,56.0,28.0,190.0,45.0,82.0,146.0,123.0,80.0,,29.0,12.0,77.0,13.0,17.0,54.0,25.0,41.0,32.0,14.0,17.0,21.0,19.0,26.0,29.0,13.0,,12.0,30.0,81.0,33.0,76.0,29.0,40.0,26.0,16.0,25.0,21.0,24.0,55.0,26.0,13.0,13.0,95.0,13.0,50.0,65.0,58.0,14.0,26.0,13.0,16.0,53.0,26.0,117.0,78.0,28.0,23.0,,28.0,42.0,15.0,84.0,108.0,25.0,28.0,47.0,12.0,30.0,13.0,31.0,27.0,33.0,,26.0,11.0
FH_COVIDhub_baseline,,,31.0,32.0,64.0,57.0,16.0,26.0,34.0,47.0,15.0,22.0,20.0,12.0,24.0,13.0,15.0,27.0,21.0,14.0,19.0,32.0,29.0,79.0,158.0,173.0,93.0,207.0,50.0,42.0,,,17.0,72.0,89.0,23.0,59.0,13.0,41.0,17.0,26.0,26.0,24.0,14.0,21.0,10.0,17.0,,27.0,,102.0,15.0,87.0,55.0,31.0,23.0,19.0,,12.0,35.0,56.0,44.0,43.0,53.0,66.0,20.0,32.0,24.0,55.0,15.0,50.0,17.0,44.0,50.0,88.0,117.0,74.0,31.0,20.0,51.0,92.0,51.0,27.0,95.0,36.0,91.0,60.0,93.0,32.0,46.0,18.0,61.0,31.0,32.0,13.0,25.0,18.0
FH_COVIDhub_ensemble,,,29.0,27.0,36.0,47.0,26.0,11.0,42.0,37.0,20.0,22.0,20.0,18.0,14.0,10.0,16.0,27.0,22.0,13.0,19.0,20.0,14.0,44.0,123.0,22.0,67.0,173.0,99.0,17.0,,31.0,15.0,73.0,33.0,13.0,49.0,19.0,37.0,24.0,22.0,25.0,16.0,13.0,,16.0,17.0,,,,88.0,53.0,56.0,15.0,36.0,11.0,21.0,10.0,12.0,29.0,50.0,37.0,19.0,40.0,69.0,30.0,25.0,18.0,42.0,18.0,32.0,13.0,40.0,49.0,51.0,90.0,14.0,17.0,22.0,58.0,56.0,42.0,71.0,59.0,73.0,61.0,19.0,91.0,16.0,25.0,18.0,33.0,32.0,22.0,13.0,26.0,16.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,65.0,141.0,15.0,45.0,,,,,,,,,18.0,16.0,,,,,54.0,55.0,15.0,,14.0,18.0,12.0,14.0,,33.0,23.0,15.0,39.0,79.0,24.0,16.0,15.0,42.0,15.0,26.0,17.0,36.0,49.0,51.0,90.0,14.0,17.0,22.0,58.0,56.0,42.0,71.0,59.0,73.0,61.0,19.0,91.0,16.0,25.0,18.0,33.0,32.0,22.0,13.0,26.0,16.0
FH_CU_nochange,,,,,,,,,,,,,,,,13.0,11.0,27.0,25.0,13.0,25.0,16.0,21.0,30.0,80.0,121.0,109.0,146.0,156.0,90.0,,33.0,33.0,90.0,15.0,30.0,24.0,17.0,38.0,43.0,15.0,39.0,19.0,22.0,15.0,15.0,24.0,,,28.0,83.0,52.0,49.0,11.0,38.0,28.0,11.0,20.0,12.0,22.0,32.0,26.0,49.0,78.0,90.0,28.0,82.0,16.0,,20.0,42.0,15.0,97.0,51.0,86.0,125.0,65.0,27.0,20.0,64.0,50.0,84.0,24.0,224.0,254.0,92.0,46.0,70.0,20.0,21.0,27.0,55.0,30.0,,13.0,25.0,18.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,13.0,12.0,29.0,26.0,11.0,24.0,13.0,20.0,31.0,78.0,119.0,108.0,146.0,156.0,90.0,,32.0,32.0,89.0,15.0,30.0,23.0,16.0,38.0,43.0,15.0,39.0,19.0,23.0,15.0,15.0,25.0,,,28.0,82.0,53.0,49.0,12.0,38.0,28.0,14.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,14.0,11.0,28.0,26.0,13.0,25.0,13.0,21.0,28.0,78.0,122.0,106.0,147.0,157.0,90.0,,33.0,32.0,89.0,15.0,30.0,23.0,16.0,38.0,43.0,15.0,39.0,19.0,23.0,15.0,15.0,22.0,,,28.0,83.0,53.0,49.0,11.0,38.0,28.0,11.0,20.0,12.0,23.0,32.0,26.0,50.0,78.0,90.0,28.0,83.0,15.0,,20.0,42.0,15.0,98.0,51.0,83.0,122.0,68.0,29.0,20.0,65.0,49.0,84.0,24.0,224.0,254.0,96.0,45.0,64.0,20.0,19.0,25.0,55.0,30.0,,13.0,25.0,18.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,13.0,11.0,28.0,25.0,12.0,23.0,15.0,20.0,30.0,79.0,122.0,110.0,147.0,156.0,90.0,,31.0,33.0,89.0,15.0,30.0,23.0,16.0,38.0,43.0,15.0,39.0,19.0,23.0,14.0,15.0,22.0,,,28.0,83.0,53.0,49.0,11.0,38.0,28.0,12.0,20.0,12.0,23.0,,25.0,49.0,78.0,90.0,28.0,82.0,21.0,,19.0,42.0,14.0,97.0,51.0,86.0,126.0,65.0,27.0,20.0,66.0,50.0,84.0,23.0,225.0,254.0,92.0,46.0,64.0,20.0,21.0,27.0,55.0,30.0,,13.0,25.0,18.0
FH_CU_select,,,18.0,34.0,42.0,26.0,31.0,33.0,13.0,15.0,13.0,13.0,29.0,17.0,14.0,13.0,11.0,28.0,25.0,12.0,23.0,13.0,21.0,28.0,78.0,122.0,106.0,147.0,156.0,90.0,,31.0,32.0,89.0,15.0,30.0,23.0,16.0,38.0,43.0,15.0,39.0,19.0,23.0,14.0,15.0,22.0,,,28.0,83.0,53.0,49.0,11.0,38.0,28.0,11.0,20.0,12.0,23.0,32.0,26.0,50.0,78.0,90.0,28.0,83.0,15.0,,20.0,42.0,14.0,97.0,51.0,85.0,120.0,65.0,25.0,20.0,66.0,49.0,84.0,23.0,225.0,254.0,92.0,46.0,64.0,20.0,21.0,27.0,55.0,30.0,,13.0,25.0,18.0
FH_DDS_NBDS,,,,,,46.0,28.0,13.0,60.0,44.0,28.0,26.0,15.0,19.0,18.0,23.0,16.0,43.0,44.0,33.0,32.0,57.0,59.0,91.0,60.0,27.0,37.0,205.0,152.0,70.0,,25.0,60.0,115.0,,32.0,83.0,20.0,32.0,12.0,28.0,17.0,23.0,19.0,32.0,30.0,11.0,,12.0,26.0,88.0,,52.0,43.0,14.0,27.0,46.0,11.0,50.0,13.0,49.0,51.0,31.0,55.0,,122.0,22.0,141.0,85.0,61.0,33.0,13.0,79.0,42.0,51.0,140.0,,,32.0,69.0,132.0,11.0,32.0,,68.0,195.0,131.0,,,,24.0,24.0,64.0,65.0,11.0,110.0,18.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,22.0,15.0,35.0,28.0,11.0,19.0,32.0,23.0,71.0,78.0,13.0,,,168.0,94.0,55.0,40.0,46.0,72.0,14.0,33.0,34.0,20.0,37.0,30.0,13.0,29.0,15.0,25.0,12.0,12.0,23.0,24.0,23.0,22.0,88.0,59.0,51.0,14.0,31.0,13.0,19.0,24.0,24.0,32.0,56.0,42.0,32.0,42.0,71.0,44.0,55.0,18.0,36.0,21.0,31.0,,49.0,42.0,50.0,105.0,17.0,31.0,41.0,91.0,29.0,79.0,68.0,30.0,73.0,93.0,22.0,105.0,124.0,106.0,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,11.0,16.0,34.0,32.0,16.0,40.0,33.0,25.0,46.0,154.0,30.0,87.0,117.0,146.0,135.0,204.0,84.0,60.0,95.0,12.0,70.0,89.0,39.0,33.0,19.0,37.0,13.0,30.0,14.0,12.0,19.0,15.0,17.0,18.0,34.0,104.0,64.0,33.0,15.0,44.0,35.0,10.0,27.0,25.0,14.0,34.0,11.0,47.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,29.0,12.0,31.0,33.0,20.0,16.0,33.0,11.0,45.0,78.0,27.0,35.0,166.0,108.0,40.0,,68.0,72.0,112.0,29.0,21.0,27.0,20.0,21.0,24.0,30.0,16.0,15.0,16.0,24.0,10.0,14.0,,,32.0,108.0,52.0,30.0,34.0,,21.0,23.0,133.0,,,,105.0,50.0,72.0,127.0,109.0,94.0,121.0,54.0,42.0,10.0,26.0,12.0,52.0,20.0,159.0,58.0,36.0,40.0,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
